,Machine,DebugSize,DebugRVA,MajorImageVersion,MajorOSVersion,ExportRVA,ExportSize,IatVRA,MajorLinkerVersion,MinorLinkerVersion,NumberOfSections,SizeOfStackReserve,DllCharacteristics,ResourceSize,BitcoinAddresses,Benign
20053,4,6,5248,6,6,0,0,4096,9,0,4,11,33088,2112,0,1
20054,1,11,6560,10,10,0,0,28672,14,10,4,9,49472,2112,0,1
20055,4,11,28896,10,10,0,0,26016,14,10,5,11,49504,2112,0,1
20056,1,6,4672,6,6,0,0,4096,9,0,3,9,33088,2112,0,1
20057,1,10,801788,21315,6,946940,864,802816,11,0,4,9,320,1392,0,1
20058,1,11,8048,10,10,45728,100,53248,14,10,4,9,16704,1168,0,1
20059,4,11,56592,10,10,66688,100,50400,14,10,5,9,16736,1168,0,1
20060,1,11,8992,10,10,159952,9458,176128,14,10,5,9,16704,1288,0,1
20061,4,11,170080,10,10,191472,9404,164624,14,10,6,9,16736,1288,0,1
20062,1,6,4704,6,6,96304,8765,4096,9,0,3,9,320,1288,0,1
20063,4,6,5280,6,6,136736,8708,4096,9,0,4,9,320,1288,0,1
20064,4,6,6592,6,6,545568,147,4096,9,0,4,9,320,42640,0,1
20065,1,11,51472,10,10,414144,156,421888,14,10,5,9,16704,1360,0,1
20066,4,11,522208,10,10,582304,156,476888,14,10,6,9,16736,1360,0,1
20067,1,6,649916,0,5,0,0,0,11,0,3,0,1344,864,0,1
20068,1,11,15360,21315,10,176112,166,184320,14,10,5,9,16704,2464,0,1
20069,4,11,162848,21315,10,198912,168,151192,14,10,6,9,16736,2464,0,1
20070,1,11,8768,10,10,43184,195,49152,14,10,4,9,16704,1240,0,1
20071,4,11,53264,10,10,58640,196,47800,14,10,5,9,16736,1240,0,1
20072,1,11,20816,10,10,96352,192,102400,14,10,5,9,16704,1168,0,1
20073,4,11,118928,10,10,128736,192,104216,14,10,6,9,16736,1168,0,1
20074,4,11,48336,10,10,51408,164,42216,14,10,6,9,16736,1144,0,1
20075,1,6,4432,6,6,25504,76,4096,9,0,3,9,320,1288,0,1
20076,1,11,13360,10,10,310688,77,323584,14,10,5,9,16704,1328,0,1
20077,4,11,331456,10,10,345040,80,319776,14,10,6,9,16736,1328,0,1
20078,1,6,5184,6,6,463360,77,4096,9,0,4,9,320,1328,0,1
20079,4,6,6256,6,6,590240,77,4096,9,0,4,9,320,1328,0,1
20080,1,11,360224,10,10,484960,298,569344,14,10,4,9,16704,1336,0,1
20081,4,11,569680,10,10,574144,300,189776,14,10,5,9,16736,1336,0,1
20082,1,6,5216,6,6,561056,273,4096,9,0,3,9,320,1336,0,1
20083,4,6,6320,6,6,688224,273,4096,9,0,4,9,320,1336,0,1
20084,1,6,4192,6,6,8464,1029,4096,9,0,3,9,1344,1016,0,1
20085,4,6,4304,6,6,11024,1029,4096,9,0,4,9,320,1016,0,1
20086,4,6,4848,6,6,25648,109,4096,9,0,4,9,320,1328,0,1
20087,4,11,8608,10,10,9984,84,8192,14,10,5,9,16736,13496064,0,1
20088,4,11,121776,10,10,149376,112,108152,14,10,5,9,16864,1400,0,1
20089,4,11,80160,10,10,93632,120,70792,14,10,5,9,16864,1400,0,1
20090,1,6,121764,0,4,0,0,8192,48,0,2,12,34112,1040,0,1
20091,1,6,38012,0,4,0,0,8192,48,0,2,12,34112,1040,0,1
20092,1,11,13040,10,10,78496,2290,86016,14,10,4,9,16704,1032,0,1
20093,4,11,298176,10,10,399072,124,281360,14,10,6,9,16864,43040,0,1
20094,4,11,8864,10,10,9984,68,8448,14,10,5,9,16736,13097224,0,1
20095,4,11,778880,10,10,946912,464,646216,14,10,4,9,16736,0,0,1
20096,4,11,207168,10,10,246288,128,185976,14,10,4,9,16736,0,0,1
20097,1,6,4320,6,6,0,0,4096,9,0,3,9,33088,1008,0,1
20098,4,6,4448,6,6,178688,183,189488,11,0,5,9,16736,1988,0,1
20099,1,11,21712,10,10,216320,108,225280,14,10,5,9,16704,5552,0,1
20100,4,11,218096,10,10,258432,108,199064,14,10,6,9,16736,5552,0,1
20101,1,11,5120,10,10,6208,182,12288,14,10,4,9,17728,1120,0,1
20102,4,11,10592,10,10,11152,184,9616,14,10,5,9,16736,1120,0,1
20103,4,11,47872,10,10,53312,1524,42136,14,10,6,9,16736,1080,0,1
20104,1,10,4096,10,10,0,0,0,14,10,1,9,1344,1272,0,1
20105,4,10,4096,10,10,0,0,0,14,10,1,9,352,1272,0,1
20106,1,11,5696,10,10,31744,163,36864,14,10,4,9,16704,1064,0,1
20107,1,6,4336,6,6,36240,163,4096,9,0,3,9,320,1064,0,1
20108,4,11,130256,10,10,0,0,107416,14,10,6,11,49504,1064,0,1
20109,1,6,4672,6,6,115680,163,4096,9,0,3,9,320,1376,0,1
20110,4,6,5232,6,6,145296,163,4096,9,0,4,9,320,1376,0,1
20111,1,11,5280,10,10,17872,827,24576,14,10,5,9,16704,1336,0,1
20112,4,11,22368,10,10,24368,828,20752,14,10,6,9,16736,1336,0,1
20113,1,6,4448,6,6,20368,827,4096,9,0,3,9,320,1520,0,1
20114,4,6,4800,6,6,25632,827,4096,9,0,4,9,320,1520,0,1
20115,1,11,8800,10,10,135648,580,143360,14,10,4,9,16704,1064,0,1
20116,4,11,143024,10,10,167488,596,132744,14,10,5,9,16736,1064,0,1
20117,1,6,5072,6,6,139824,580,4096,9,0,3,9,320,1064,0,1
20118,4,6,6080,6,6,214512,593,4096,9,0,4,9,320,1064,0,1
20119,4,11,46176,10,10,52992,116,40408,14,10,5,9,16736,1296,0,1
20120,4,11,2922704,10,10,3623936,240,2736680,14,10,5,9,16736,1056,0,1
20121,4,11,442736,10,10,557184,240,407880,14,10,5,9,16736,1064,0,1
20122,1,6,4608,6,6,73200,635,4096,9,0,3,9,320,1312,0,1
20123,4,6,5088,6,6,124384,635,4096,9,0,4,9,320,1312,0,1
20124,1,11,4608,10,10,11280,106,16384,14,10,4,9,16704,4824,0,1
20125,4,11,13520,10,10,14672,108,12672,14,10,5,9,16736,4824,0,1
20126,1,6,4416,6,6,16368,106,4096,9,0,3,9,320,4824,0,1
20127,4,6,4704,6,6,19136,106,4096,9,0,4,9,320,4824,0,1
20128,1,11,5472,10,10,19360,1005,24576,14,10,5,9,16704,1040,0,1
20129,4,11,22704,10,10,24816,1008,20752,14,10,6,9,16736,1040,0,1
20130,1,11,7744,10,10,125088,1812,139264,14,10,6,9,16704,1312,0,1
20131,4,11,145920,10,10,161552,1812,141616,14,10,7,9,16736,1312,0,1
20132,1,6,5104,6,6,139408,1632,4096,9,0,3,9,320,1312,0,1
20133,4,6,6096,6,6,179376,1632,4096,9,0,4,9,320,1312,0,1
20134,4,10,2866128,10,10,8220672,93567,4169728,14,10,23,11,16736,235332,0,1
20135,1,10,468800,0,6,485808,966,499712,14,0,7,12,320,1084,0,1
20136,4,10,547456,0,6,597648,966,643072,14,0,8,12,352,1084,0,1
20137,1,10,468800,0,5,485808,966,499712,14,0,7,12,320,1084,0,1
20138,4,0,0,0,4,0,0,939784,2,25,17,18,0,1256,0,1
20139,1,10,532224,0,6,0,0,565248,14,0,8,12,33088,1084,0,1
20140,4,10,622256,0,6,0,0,729088,14,0,9,12,33120,1084,0,1
20141,1,10,532080,0,5,0,0,565248,14,0,8,12,33088,1084,0,1
20142,4,0,0,0,4,0,0,919112,2,25,9,18,0,1256,0,1
20143,4,11,242784,0,5,0,0,188416,14,0,7,12,33120,480,0,1
20144,4,0,0,0,4,0,0,804028,2,25,9,18,0,1256,0,1
20145,4,11,196448,0,6,213344,636,147456,14,0,6,12,352,480,0,1
20146,4,6,655360,0,4,0,0,763168,2,25,8,18,32768,1256,0,1
20147,1,11,5904,10,10,38512,165,45056,14,10,4,9,16704,1072,0,1
20148,4,11,44112,10,10,46672,168,42256,14,10,5,9,16736,1072,0,1
20149,1,6,4416,6,6,47968,165,4096,9,0,3,9,320,1072,0,1
20150,4,6,4720,6,6,58096,165,4096,9,0,4,9,320,1072,0,1
20151,4,11,28416,10,10,0,0,24224,14,10,6,11,49632,2592,0,1
20152,1,11,7952,10,10,20848,162,36864,14,10,4,9,16704,20200,0,1
20153,4,11,26832,10,10,30976,164,22928,14,10,5,9,16736,20200,0,1
20154,1,6,5120,6,6,20976,162,4096,9,0,3,9,320,20200,0,1
20155,4,6,6160,6,6,28240,162,4096,9,0,4,9,320,20200,0,1
20156,1,11,8224,10,10,19728,557,24576,14,10,4,9,16704,1016,0,1
20157,4,11,22768,10,10,24944,560,19360,14,10,5,9,16736,1016,0,1
20158,4,11,97120,10,10,118096,108,91232,14,10,6,9,16736,16808,0,1
20159,1,11,34336,10,10,165024,570,180224,14,10,4,9,16704,213128,0,1
20160,4,11,194752,10,10,232000,584,177440,14,10,5,9,16736,213136,0,1
20161,1,6,5984,6,6,163232,626,4096,9,0,3,9,320,213128,0,1
20162,4,6,7856,6,6,256816,640,4096,9,0,4,9,320,213136,0,1
20163,1,11,23968,10,10,174192,12751,212992,14,10,5,9,16704,1848,0,1
20164,4,11,188448,10,10,222576,13204,174368,14,10,6,9,16736,1856,0,1
20165,1,6,5904,6,6,156832,13319,4096,9,0,3,9,320,1848,0,1
20166,4,6,7696,6,6,230976,13787,4096,9,0,4,9,320,1856,0,1
20167,1,10,4096,10,10,0,0,0,14,10,1,9,1344,1063656,0,1
20168,4,10,4096,10,10,0,0,0,14,10,1,9,352,1063656,0,1
20169,1,0,0,6,6,0,0,0,9,0,0,9,1344,371272,0,1
20170,4,0,0,6,6,0,0,0,9,0,0,9,320,371272,0,1
20174,4,6,24864,0,6,0,0,20480,14,0,5,12,33120,0,0,1
20175,4,11,528560,21315,10,0,0,481584,14,10,5,11,49504,3840,0,1
20176,1,11,337024,10,10,787984,164,806912,14,10,5,9,16704,984,0,1
20177,4,10,974816,10,10,1068800,164,677992,14,0,6,9,16736,992,0,1
20178,4,11,1027360,10,10,1134080,164,717072,14,10,5,9,16736,984,0,1
20179,4,10,789920,10,10,861056,149,442368,12,10,5,9,16736,1000,0,1
20180,1,10,318768,10,10,764176,164,770048,14,0,5,9,16704,992,0,1
20181,1,11,330192,10,10,790928,164,798720,14,10,4,9,16704,984,0,1
20182,1,10,294464,10,10,661952,149,667648,12,10,4,9,16704,1000,0,1
20183,4,11,1016096,10,10,1112048,164,703560,14,10,6,9,16736,984,0,1
20184,1,11,10144,10,10,37488,142,45056,14,10,4,9,16704,1000,0,1
20185,4,11,41200,10,10,44400,144,36528,14,10,5,9,16736,1000,0,1
20186,1,11,47200,10,10,334496,144,344064,14,10,5,9,16704,1336,0,1
20187,4,11,373824,10,10,459376,144,346440,14,10,6,9,16736,1336,0,1
20188,4,6,28672,0,4,0,0,45372,2,28,16,18,32768,1256,0,1
20189,1,6,27696,0,4,0,0,8192,48,0,2,12,34112,1128,0,1
20190,4,0,0,0,4,0,0,152560,2,25,7,18,32768,1256,0,1
20191,1,11,16416,10,10,236848,168,245760,14,10,5,9,16704,54312,0,1
20192,4,11,271040,10,10,303504,168,259192,14,10,6,9,16736,54312,0,1
20193,1,6,5120,6,6,177776,168,4096,9,0,4,9,320,53936,0,1
20194,4,6,6240,6,6,241696,168,4096,9,0,5,9,320,53936,0,1
20195,4,11,1667440,10,10,2053024,544,1528144,14,10,7,9,16736,96496,0,1
20196,1,11,18160,10,10,36368,184,40960,14,10,4,9,16704,1160,0,1
20197,4,11,54512,10,10,71984,184,53064,14,10,5,9,16736,1160,0,1
20198,1,11,7472,10,10,15776,176,20480,14,10,4,9,16704,1112,0,1
20199,4,11,25008,10,10,31168,176,24144,14,10,5,9,16736,1112,0,1
20200,1,6,4640,6,6,0,0,4096,9,0,3,9,33088,73768,0,1
20201,4,6,5168,6,6,0,0,4096,9,0,4,11,33088,73768,0,1
20202,4,11,51424,10,10,0,0,45960,14,10,5,11,49504,1368,0,1
20203,1,11,365416,0,6,385024,312,368640,14,10,4,12,320,1216,0,1
20204,1,11,277472,10,10,5436256,301097,5910528,14,10,5,9,16704,968,1,1
20205,4,11,5119280,10,10,6399552,307968,4858328,14,10,6,9,16736,968,1,1
20206,4,11,72016,10,10,77712,452,58896,14,10,5,9,16736,1304,0,1
20207,1,11,15312,10,10,58544,1895,65536,14,10,4,9,16704,1024,0,1
20208,4,11,75152,10,10,84560,1896,61392,14,10,5,9,16736,1024,0,1
20209,4,11,250416,10,10,297504,104,219024,14,10,6,9,16736,1048,0,1
20210,1,10,4096,10,10,0,0,0,14,10,1,9,1344,407808,0,1
20211,4,10,4096,10,10,0,0,0,14,10,1,9,352,407808,0,1
20212,1,11,9984,10,10,55936,1399,61440,14,10,5,9,16704,1016,0,1
20213,4,11,66432,10,10,75776,1400,57824,14,10,6,9,16736,1016,0,1
20214,4,6,5072,6,6,0,0,4096,9,0,4,11,33088,2144,0,1
20215,4,10,4096,10,10,0,0,0,14,10,1,9,352,2928,0,1
20216,4,10,4096,10,10,0,0,0,14,10,1,9,352,4928,0,1
20217,4,10,4096,10,10,0,0,0,14,10,1,9,352,4856,0,1
20218,4,10,4096,10,10,0,0,0,14,10,1,9,352,406912,0,1
20219,4,10,4096,10,10,0,0,0,14,10,1,9,352,1200,0,1
20220,4,11,163088,0,6,237648,132,135168,14,10,5,12,49504,1104,0,1
20221,1,6,4608,6,6,66832,1826,4096,9,0,3,9,320,1048,0,1
20222,4,6,5120,6,6,82576,1826,4096,9,0,4,9,320,1048,0,1
20223,4,11,108448,10,10,112992,112,96504,14,10,6,9,16736,1064,0,1
20224,4,11,29952,10,10,31344,84,26208,14,10,5,9,16736,1832,0,1
20225,1,11,4512,10,10,41360,1031,49152,14,10,4,9,16704,1048,0,1
20226,4,11,46640,10,10,53120,1032,45328,14,10,5,9,16736,1048,0,1
20227,1,6,4576,6,6,41840,1031,4096,9,0,3,9,320,1048,0,1
20228,4,6,5056,6,6,50240,1031,4096,9,0,4,9,320,1048,0,1
20229,4,6,4432,6,6,137968,125,151552,11,0,5,9,16736,704,0,1
20230,4,6,90112,0,4,0,0,107384,2,28,8,18,32768,1256,0,1
20231,1,6,37912,0,4,0,0,8192,48,0,2,12,34112,1040,0,1
20232,1,6,4480,8,5,40832,509,4096,8,0,3,12,0,12088,0,1
20233,1,11,25872,10,6,117456,589,135168,12,10,4,12,16704,13984,0,1
20234,4,11,140912,10,6,147168,589,110592,12,10,5,12,16736,13984,0,1
20235,4,6,4912,8,5,105056,589,4096,8,0,4,12,320,14472,0,1
20236,1,6,4512,8,5,42992,589,4096,8,0,3,12,320,14472,0,1
20237,4,6,4880,8,5,101888,509,4096,8,0,4,12,0,12088,0,1
20238,4,6,4896,6,6,41520,199,4096,9,0,4,9,320,4608,0,1
20239,1,11,59248,10,10,149280,245,159744,14,10,4,9,16704,1360,0,1
20240,4,11,191376,10,10,196448,248,173752,14,10,5,9,16736,1360,0,1
20241,1,11,10000,10,10,46688,111,53248,14,10,4,9,16704,1080,0,1
20242,4,11,54480,10,10,62784,112,48680,14,10,5,9,16736,1080,0,1
20243,4,11,566848,10,10,690816,180,514792,14,10,6,9,16736,1040,0,1
20244,4,11,514400,10,10,558320,984,502976,14,10,6,9,16736,595088,0,1
20245,4,11,25952,10,10,27872,180,23304,14,10,5,9,16736,1200,0,1
20246,1,11,30336,10,10,143584,162,151552,14,10,5,9,16704,1136,0,1
20247,4,11,181360,10,10,192288,164,161080,14,10,6,9,16736,1136,0,1
20248,1,11,44288,10,10,277840,168,286720,14,10,5,9,16704,1448,0,1
20249,4,11,341936,10,10,391568,168,299496,14,10,6,9,16736,1448,0,1
20250,1,11,7632,10,10,11248,184,16384,14,10,4,9,16704,1112,0,1
20251,4,11,19472,10,10,20448,184,16176,14,10,5,9,16736,1112,0,1
20252,1,11,12720,10,10,43248,182,49152,14,10,5,9,16704,1056,0,1
20254,4,11,51376,10,10,54480,184,42320,14,10,6,9,16736,1056,0,1
20255,1,6,4608,6,6,65936,182,4096,9,0,3,9,320,1056,0,1
20257,4,6,5072,6,6,56688,182,4096,9,0,4,9,320,1056,0,1
20258,1,11,8288,10,10,46576,293,53248,14,10,4,9,16704,1016,0,1
20259,4,11,54864,10,10,63472,296,50832,14,10,5,9,16736,1016,0,1
20260,4,11,54272,10,10,62928,164,49664,14,10,5,9,16736,1048,0,1
20261,4,6,5056,6,6,43776,161,4096,9,0,4,9,320,1024,0,1
20262,5,11,7264,10,10,0,0,24576,14,10,5,11,49504,1824,0,1
20263,4,6,12832,0,6,0,0,12288,14,0,6,12,33120,480,0,1
20264,4,11,304320,10,10,314752,208,250896,14,10,5,9,16736,1296,0,1
20265,4,11,10944,10,10,11888,172,9904,14,10,5,9,16736,45048,0,1
20267,1,0,0,0,4,0,0,8192,8,0,2,12,1344,1640,0,1
20268,1,0,0,0,4,0,0,8192,8,0,2,12,1344,1648,0,1
20269,4,6,8592,0,5,0,0,8192,10,0,5,12,33088,2440,0,1
20270,1,11,8880,10,10,55216,222,61440,14,10,5,9,16704,48120,0,1
20271,4,11,130736,10,10,142480,184,118728,14,10,5,9,16736,8152,0,1
20272,1,11,7180,0,6,0,0,8192,14,10,4,12,320,4236,0,1
20273,4,11,75104,10,10,0,0,57752,14,10,6,11,49504,2088,0,1
20274,1,6,1199652,0,4,0,0,8192,48,0,2,12,34144,79028,0,1
20275,4,6,4835856,0,5,0,0,0,8,0,5,0,320,1076,0,1
20276,1,10,3980304,0,5,0,0,0,11,0,3,0,34112,1080,0,1
20277,4,10,5037580,0,5,0,0,0,11,0,3,0,33088,1080,0,1
20278,1,6,3216292,0,5,0,0,0,8,0,4,0,1344,1076,0,1
20279,1,11,103168,10,10,1398992,5699,1413120,14,10,5,9,16704,1048,0,1
20280,4,11,1458160,10,10,1625504,5700,1413760,14,10,7,9,16736,1048,0,1
20281,4,6,7456,6,6,2243120,5699,4096,9,0,5,9,320,1048,0,1
20282,1,6,5776,6,6,1755104,5699,4096,9,0,4,9,320,1048,0,1
20283,1,11,17840,10,10,224000,175,233472,14,10,5,9,16704,1080,0,1
20284,4,11,237024,10,10,259840,176,227384,14,10,6,9,16736,1080,0,1
20285,4,6,6320,6,6,732544,175,4096,9,0,4,9,64,1080,0,1
20286,1,6,5168,6,6,569424,175,4096,9,0,3,9,320,1080,0,1
20287,1,11,398272,10,10,2232416,108,31096832,14,10,5,9,16704,1056,0,1
20288,4,11,2989008,10,10,3183072,108,2819568,14,10,6,9,16736,1056,0,1
20289,1,11,4400,10,10,8944,406,16384,14,10,4,9,16704,1048,0,1
20290,4,11,8912,10,10,10048,408,8464,14,10,5,9,16736,1048,0,1
20291,1,11,46864,10,10,380800,148,389120,14,10,5,9,16704,14224,0,1
20292,4,11,458960,10,10,505504,148,411416,14,10,6,9,16736,14224,0,1
20293,4,11,407984,0,6,0,0,344064,14,10,6,12,49504,1016,0,1
20294,4,11,461104,0,6,555568,116,401408,14,10,6,12,352,1576,0,1
20295,1,11,12480,0,6,0,0,12288,14,10,4,12,320,2216,0,1
20296,1,11,113136,0,6,124656,176,90112,14,10,5,12,320,1552,0,1
20297,4,11,164128,0,6,190144,176,131072,14,10,6,12,352,1552,0,1
20298,1,11,166400,0,6,182672,176,126976,14,10,5,12,320,1552,0,1
20299,1,6,271264,0,4,287744,20138,270336,5,12,5,12,0,43624,0,1
20300,1,6,234640,0,5,250512,19882,233472,10,10,5,12,320,43952,0,1
20301,1,6,4096,0,6,4128,56,0,14,10,1,12,1344,4304,0,1
20302,1,11,104908,0,6,122880,85,106496,14,10,4,12,320,1184,0,1
20303,1,11,45004,0,6,65536,85,49152,14,10,4,12,320,1184,0,1
20304,1,11,263944,0,6,294912,1954,266240,14,10,5,12,320,1984,0,1
20305,1,11,23792,10,10,207472,164,212992,14,10,5,9,16704,984,0,1
20306,4,11,237568,10,10,244688,164,223488,14,10,6,9,16736,984,0,1
20307,1,6,436784,0,5,576624,17536,434176,10,0,4,12,320,2584,0,1
20309,1,0,0,0,4,0,0,8192,6,0,2,12,1344,936,0,1
20310,1,11,11136,10,10,0,0,45056,14,10,4,9,49472,2056,0,1
20311,4,11,49360,10,10,0,0,41248,14,10,5,11,49504,2056,0,1
20312,1,6,4464,6,6,0,0,4096,9,0,3,9,33088,1808,0,1
20313,1,11,15920,10,10,137664,210,143360,14,10,5,9,16704,1088,0,1
20314,4,11,168512,10,10,174832,212,158688,14,10,6,9,16736,1088,0,1
20315,1,11,6000,10,6,10464,164,20480,14,10,5,12,320,992,0,1
20316,1,11,18848,10,6,203808,193,212992,14,10,5,12,320,67056,0,1
20317,1,6,4096,10,6,0,0,0,14,10,1,12,1344,67048,0,1
20318,1,6,4160,10,6,162912,15177,213644,11,0,5,12,320,1016,0,1
20320,4,6,164880,10,6,263696,16077,163840,12,0,6,12,352,1016,0,1
20321,1,6,4144,10,6,164240,15717,212992,12,0,5,12,320,1016,0,1
20322,4,10,214960,10,6,323440,16004,188416,14,12,5,12,16736,1032,0,1
20323,1,10,17600,10,6,196528,15643,229376,14,0,5,12,16704,1032,0,1
20324,4,10,219408,10,6,328112,16004,192512,14,0,6,12,16736,1032,0,1
20325,4,10,121664,10,6,126656,3496,90112,14,12,5,12,16736,4112,0,1
20326,1,6,4096,10,6,0,0,0,14,10,1,12,1344,808648,0,1
20327,1,10,77668,0,4,0,0,8192,48,0,2,12,34144,8788,0,1
20328,1,6,4096,10,6,0,0,0,14,10,1,12,1344,465216,0,1
20329,4,10,82088,0,4,0,0,0,48,0,1,21,34112,1080,0,1
20330,1,6,24912,0,5,32960,165,24576,10,0,4,12,320,928,0,1
20331,1,11,6784,10,10,22720,535,6492160,14,10,4,9,17728,2120,0,1
20332,4,11,704624,10,10,871232,236,551224,14,10,5,9,16736,1112,0,1
20333,4,6,24576,0,4,40960,139,45688,2,28,9,18,0,0,0,1
20334,2,10,326164,0,4,0,0,0,48,0,1,12,34112,1636,0,1
20335,1,10,4096,0,6,0,0,0,12,0,1,12,1344,1720424,0,1
20336,1,10,41664,0,6,50608,169,40960,12,0,4,12,320,4176,0,1
20337,1,10,3327984,0,6,0,0,3325952,12,0,6,12,33088,1864,0,1
20338,4,11,220112,10,10,225184,120,197040,14,10,5,9,16736,1032,0,1
20339,1,6,4352,6,6,145232,80,4096,9,0,3,9,320,1032,0,1
20340,4,6,4624,6,6,173664,80,4096,9,0,4,9,320,1032,0,1
20341,1,11,12192,10,10,444880,4493,454656,14,10,5,9,16704,67584,0,1
20342,4,11,448832,10,10,503488,4496,440496,14,10,6,9,16736,67584,0,1
20343,1,6,4880,6,6,613360,3781,4096,9,0,3,9,320,74920,0,1
20344,4,6,5616,6,6,859184,3781,4096,9,0,4,9,320,74920,0,1
20345,4,11,86208,10,10,0,0,76464,14,10,5,11,49504,75640,0,1
20346,4,6,7776,6,6,0,0,4096,9,0,4,11,33088,75640,0,1
20347,1,11,54100,0,6,106496,7695,57344,14,10,4,12,320,1232,1,1
20348,4,6,5376,8,5,1603520,129,4096,8,0,4,12,64,2580,0,1
20349,1,10,908852,8,5,21324,129,4096,8,0,3,12,64,2652,0,1
20350,4,6,5376,8,5,1602928,129,4096,8,0,4,12,0,2576,0,1
20351,1,6,4752,8,5,911360,129,4096,8,0,3,12,0,2648,0,1
20352,1,11,137920,10,6,1246832,367,1294336,12,10,5,12,16704,1144,0,1
20353,4,11,1497280,10,6,1737984,367,1294336,12,10,6,12,16736,1144,0,1
20354,1,11,11392,10,10,0,0,77824,14,10,4,9,49472,69720,0,1
20355,4,10,4096,10,10,0,0,0,14,10,1,9,352,3968,0,1
20356,1,11,12656,10,10,0,0,69632,14,10,4,9,49472,1808,0,1
20357,1,10,4096,10,10,0,0,0,14,10,1,9,1344,24616,0,1
20358,4,11,26240,10,10,30080,312,24848,14,10,5,9,16736,1000,0,1
20359,2,11,11680,10,10,0,0,61440,14,10,5,9,49472,1776,0,1
20360,1,6,4160,0,6,242528,183,270336,12,0,4,12,320,22952,0,1
20361,1,11,1870208,6,6,2560928,835,1536000,12,10,5,12,320,40024,0,1
20362,4,11,68688,10,10,0,0,60936,14,10,5,11,49632,2592,0,1
20363,1,6,3476480,0,6,5631552,327686,3469312,12,0,5,12,320,64144,1,1
20364,4,11,8641820,0,6,9605120,17341,8642560,14,10,7,12,16736,1880,0,1
20365,1,10,15296,0,6,0,0,12288,14,10,5,12,33088,15892,0,1
20366,1,6,4096,0,6,0,0,0,12,0,1,12,1344,3001064,0,1
20367,1,10,42816,10,6,0,0,118784,14,12,4,12,33088,1812,0,1
20368,1,11,6224,10,10,50544,1210,57344,14,10,4,9,16704,2176,0,1
20369,1,11,7236,0,6,12288,170,8192,14,10,4,12,320,27408,0,1
20370,1,11,7904,10,10,103440,901,110592,14,10,5,9,16704,109008,0,1
20371,1,10,331728,0,5,0,0,0,11,0,3,0,34112,1128,0,1
20372,1,10,103880,0,4,0,0,8192,48,0,2,12,34144,14636,0,1
20373,4,10,534400,0,5,0,0,0,11,0,3,0,33088,1224,0,1
20374,1,10,402048,0,5,0,0,0,11,0,3,0,34112,1224,0,1
20375,1,10,59268,0,4,0,0,8192,48,0,2,12,34144,2248,0,1
20376,1,10,59936,0,4,0,0,8192,48,0,2,12,34144,2448,0,1
20377,4,10,100916,0,5,0,0,0,11,0,3,0,33088,1208,0,1
20380,1,0,0,0,4,0,0,8192,8,0,2,12,34112,792,0,1
20381,1,6,659084,0,4,0,0,8192,8,0,2,12,34112,1048,0,1
20382,1,0,0,0,4,0,0,8192,8,0,2,12,34112,1400,0,1
20384,1,0,0,0,4,0,0,8192,8,0,2,12,34112,1480,0,1
20385,1,0,0,0,4,0,0,8192,11,0,2,12,34112,1400,0,1
20386,1,0,0,0,4,0,0,8192,11,0,2,12,34112,1440,0,1
20387,1,0,0,0,4,0,0,8192,11,0,2,12,34112,1480,0,1
20388,1,11,16592,10,10,92688,98,98304,14,10,5,9,16704,1104,0,1
20389,4,11,276112,10,10,0,0,242744,14,10,6,11,49504,36184,0,1
20390,4,6,6512,6,6,0,0,4096,9,0,4,11,33088,58104,0,1
20391,4,11,2588496,10,10,2857328,176,2292664,14,10,6,9,16736,58776,0,1
20392,1,11,296976,10,10,2148672,173,2232320,14,10,5,9,16704,58776,0,1
20393,1,11,101616,10,10,1048816,152,1216512,14,10,5,9,16704,1160,0,1
20394,4,11,836288,10,10,965472,152,794920,14,10,6,9,16736,1160,0,1
20395,4,11,893024,10,10,908064,172,834360,14,10,6,9,16736,1456,0,1
20396,1,11,77984,10,10,570176,170,581632,14,10,5,9,16704,1456,0,1
20397,1,11,340928,10,10,685392,194,696320,14,10,4,9,16704,1176,0,1
20398,4,11,808416,10,10,882576,196,596792,14,10,5,9,16736,1176,0,1
20399,4,11,391552,10,10,442304,148,364696,14,10,6,9,16736,2632,0,1
20400,1,11,17056,10,10,75328,176,81920,14,10,5,9,16704,1200,0,1
20401,4,11,46992,10,10,47984,168,36000,14,10,5,9,16736,1184,0,1
20402,1,11,61840,10,10,473648,338,479232,14,10,5,9,16704,1440,0,1
20403,1,11,25712,10,10,74720,200,81920,14,10,4,9,16704,1200,0,1
20404,1,11,66064,10,10,311120,165,315392,14,10,4,9,16704,1160,0,1
20405,4,11,391616,10,10,403440,168,355304,14,10,5,9,16736,1160,0,1
20406,1,11,78768,10,10,274752,152,282624,14,10,5,9,16704,1352,0,1
20407,4,11,387664,10,10,395328,152,342744,14,10,6,9,16736,1352,0,1
20408,1,11,46576,10,10,178432,229,184320,14,10,5,9,16704,1080,0,1
20409,4,11,233104,10,10,251888,232,201160,14,10,6,9,16736,1080,0,1
20410,1,11,76928,10,10,338880,159,344064,14,10,5,9,16704,1120,0,1
20411,4,11,435824,10,10,461184,160,379992,14,10,6,9,16736,1120,0,1
20412,1,11,17488,10,10,137248,213,143360,14,10,5,9,16704,1360,0,1
20413,4,11,155984,10,10,183072,216,143688,14,10,6,9,16736,1360,0,1
